[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 2:  27%|██▋       | 1034/3812 [1:45:39<6:23:14,  8.28s/it, avg=0.804, loss=0.816, rmse=0.756, sec=5.73]epoch 2:  27%|██▋       | 1034/3812 [1:45:45<6:23:14,  8.28s/it, avg=0.804, loss=0.732, rmse=0.756, sec=5.9] step=4847 epoch=2 batch=1035 running_loss=0.804075 running_clean_latent_mse=0.571037 running_clean_latent_rmse=0.755670 step_seconds=5.904059 loss=0.732149 clean_latent_mse=0.493962 clean_latent_loss=0.493962 flow_loss=0.238187
epoch 2:  27%|██▋       | 1035/3812 [1:45:45<5:51:47,  7.60s/it, avg=0.804, loss=0.732, rmse=0.756, sec=5.9]epoch 2:  27%|██▋       | 1035/3812 [1:45:51<5:51:47,  7.60s/it, avg=0.804, loss=0.634, rmse=0.756, sec=5.87]step=4848 epoch=2 batch=1036 running_loss=0.803911 running_clean_latent_mse=0.570929 running_clean_latent_rmse=0.755598 step_seconds=5.865096 loss=0.633859 clean_latent_mse=0.458636 clean_latent_loss=0.458636 flow_loss=0.175222
epoch 2:  27%|██▋       | 1036/3812 [1:45:51<5:29:09,  7.11s/it, avg=0.804, loss=0.634, rmse=0.756, sec=5.87]epoch 2:  27%|██▋       | 1036/3812 [1:45:57<5:29:09,  7.11s/it, avg=0.804, loss=0.891, rmse=0.756, sec=5.79]step=4849 epoch=2 batch=1037 running_loss=0.803995 running_clean_latent_mse=0.570959 running_clean_latent_rmse=0.755618 step_seconds=5.788230 loss=0.891120 clean_latent_mse=0.602568 clean_latent_loss=0.602568 flow_loss=0.288552
epoch 2:  27%|██▋       | 1037/3812 [1:45:57<5:12:19,  6.75s/it, avg=0.804, loss=0.891, rmse=0.756, sec=5.79]epoch 2:  27%|██▋       | 1037/3812 [1:46:03<5:12:19,  6.75s/it, avg=0.804, loss=0.995, rmse=0.756, sec=5.81]step=4850 epoch=2 batch=1038 running_loss=0.804179 running_clean_latent_mse=0.571134 running_clean_latent_rmse=0.755734 step_seconds=5.806978 loss=0.995117 clean_latent_mse=0.752485 clean_latent_loss=0.752485 flow_loss=0.242632
epoch 2:  27%|██▋       | 1038/3812 [1:46:03<5:00:45,  6.51s/it, avg=0.804, loss=0.995, rmse=0.756, sec=5.81]epoch 2:  27%|██▋       | 1038/3812 [1:46:09<5:00:45,  6.51s/it, avg=0.804, loss=0.86, rmse=0.756, sec=5.85] step=4851 epoch=2 batch=1039 running_loss=0.804232 running_clean_latent_mse=0.571237 running_clean_latent_rmse=0.755802 step_seconds=5.852590 loss=0.859668 clean_latent_mse=0.677699 clean_latent_loss=0.677699 flow_loss=0.181969
epoch 2:  27%|██▋       | 1039/3812 [1:46:09<4:53:28,  6.35s/it, avg=0.804, loss=0.86, rmse=0.756, sec=5.85]epoch 2:  27%|██▋       | 1039/3812 [1:46:15<4:53:28,  6.35s/it, avg=0.804, loss=0.979, rmse=0.756, sec=5.69]step=4852 epoch=2 batch=1040 running_loss=0.804400 running_clean_latent_mse=0.571399 running_clean_latent_rmse=0.755910 step_seconds=5.694525 loss=0.978655 clean_latent_mse=0.740398 clean_latent_loss=0.740398 flow_loss=0.238256
epoch 2:  27%|██▋       | 1040/3812 [1:46:15<4:46:22,  6.20s/it, avg=0.804, loss=0.979, rmse=0.756, sec=5.69]epoch 2:  27%|██▋       | 1040/3812 [1:46:21<4:46:22,  6.20s/it, avg=0.804, loss=0.903, rmse=0.756, sec=5.81]step=4853 epoch=2 batch=1041 running_loss=0.804495 running_clean_latent_mse=0.571526 running_clean_latent_rmse=0.755993 step_seconds=5.807184 loss=0.903117 clean_latent_mse=0.702910 clean_latent_loss=0.702910 flow_loss=0.200206
epoch 2:  27%|██▋       | 1041/3812 [1:46:21<4:42:26,  6.12s/it, avg=0.804, loss=0.903, rmse=0.756, sec=5.81]epoch 2:  27%|██▋       | 1041/3812 [1:46:27<4:42:26,  6.12s/it, avg=0.804, loss=0.588, rmse=0.756, sec=5.81]step=4854 epoch=2 batch=1042 running_loss=0.804287 running_clean_latent_mse=0.571362 running_clean_latent_rmse=0.755885 step_seconds=5.807009 loss=0.588064 clean_latent_mse=0.401281 clean_latent_loss=0.401281 flow_loss=0.186783
epoch 2:  27%|██▋       | 1042/3812 [1:46:27<4:39:38,  6.06s/it, avg=0.804, loss=0.588, rmse=0.756, sec=5.81]epoch 2:  27%|██▋       | 1042/3812 [1:46:33<4:39:38,  6.06s/it, avg=0.804, loss=0.467, rmse=0.756, sec=5.91]step=4855 epoch=2 batch=1043 running_loss=0.803964 running_clean_latent_mse=0.571111 running_clean_latent_rmse=0.755719 step_seconds=5.907071 loss=0.466821 clean_latent_mse=0.309824 clean_latent_loss=0.309824 flow_loss=0.156997
epoch 2:  27%|██▋       | 1043/3812 [1:46:33<4:39:22,  6.05s/it, avg=0.804, loss=0.467, rmse=0.756, sec=5.91]epoch 2:  27%|██▋       | 1043/3812 [1:46:39<4:39:22,  6.05s/it, avg=0.804, loss=1.25, rmse=0.756, sec=5.82] step=4856 epoch=2 batch=1044 running_loss=0.804395 running_clean_latent_mse=0.571499 running_clean_latent_rmse=0.755976 step_seconds=5.822589 loss=1.253981 clean_latent_mse=0.975994 clean_latent_loss=0.975994 flow_loss=0.277987
epoch 2:  27%|██▋       | 1044/3812 [1:46:39<4:37:44,  6.02s/it, avg=0.804, loss=1.25, rmse=0.756, sec=5.82]epoch 2:  27%|██▋       | 1044/3812 [1:46:45<4:37:44,  6.02s/it, avg=0.804, loss=0.792, rmse=0.756, sec=5.8]step=4857 epoch=2 batch=1045 running_loss=0.804383 running_clean_latent_mse=0.571428 running_clean_latent_rmse=0.755928 step_seconds=5.796939 loss=0.792303 clean_latent_mse=0.496659 clean_latent_loss=0.496659 flow_loss=0.295644
epoch 2:  27%|██▋       | 1045/3812 [1:46:45<4:36:13,  5.99s/it, avg=0.804, loss=0.792, rmse=0.756, sec=5.8]epoch 2:  27%|██▋       | 1045/3812 [1:46:51<4:36:13,  5.99s/it, avg=0.805, loss=1.06, rmse=0.756, sec=5.79]step=4858 epoch=2 batch=1046 running_loss=0.804626 running_clean_latent_mse=0.571669 running_clean_latent_rmse=0.756088 step_seconds=5.785061 loss=1.057981 clean_latent_mse=0.823444 clean_latent_loss=0.823444 flow_loss=0.234537
epoch 2:  27%|██▋       | 1046/3812 [1:46:51<4:34:58,  5.96s/it, avg=0.805, loss=1.06, rmse=0.756, sec=5.79]epoch 2:  27%|██▋       | 1046/3812 [1:46:57<4:34:58,  5.96s/it, avg=0.805, loss=0.87, rmse=0.756, sec=5.8] step=4859 epoch=2 batch=1047 running_loss=0.804688 running_clean_latent_mse=0.571787 running_clean_latent_rmse=0.756166 step_seconds=5.796419 loss=0.869671 clean_latent_mse=0.695737 clean_latent_loss=0.695737 flow_loss=0.173934
epoch 2:  27%|██▋       | 1047/3812 [1:46:57<4:34:15,  5.95s/it, avg=0.805, loss=0.87, rmse=0.756, sec=5.8]epoch 2:  27%|██▋       | 1047/3812 [1:47:03<4:34:15,  5.95s/it, avg=0.805, loss=1.2, rmse=0.756, sec=5.75]step=4860 epoch=2 batch=1048 running_loss=0.805067 running_clean_latent_mse=0.572013 running_clean_latent_rmse=0.756316 step_seconds=5.750566 loss=1.201787 clean_latent_mse=0.808847 clean_latent_loss=0.808847 flow_loss=0.392940
epoch 2:  27%|██▋       | 1048/3812 [1:47:03<4:33:30,  5.94s/it, avg=0.805, loss=1.2, rmse=0.756, sec=5.75]epoch 2:  27%|██▋       | 1048/3812 [1:47:08<4:33:30,  5.94s/it, avg=0.805, loss=0.808, rmse=0.756, sec=5.8]step=4861 epoch=2 batch=1049 running_loss=0.805069 running_clean_latent_mse=0.571954 running_clean_latent_rmse=0.756276 step_seconds=5.795193 loss=0.808047 clean_latent_mse=0.509750 clean_latent_loss=0.509750 flow_loss=0.298296
epoch 2:  28%|██▊       | 1049/3812 [1:47:08<4:33:01,  5.93s/it, avg=0.805, loss=0.808, rmse=0.756, sec=5.8]epoch 2:  28%|██▊       | 1049/3812 [1:47:14<4:33:01,  5.93s/it, avg=0.805, loss=0.538, rmse=0.756, sec=5.8]step=4862 epoch=2 batch=1050 running_loss=0.804815 running_clean_latent_mse=0.571670 running_clean_latent_rmse=0.756089 step_seconds=5.803873 loss=0.538271 clean_latent_mse=0.273756 clean_latent_loss=0.273756 flow_loss=0.264516
epoch 2:  28%|██▊       | 1050/3812 [1:47:14<4:32:47,  5.93s/it, avg=0.805, loss=0.538, rmse=0.756, sec=5.8]epoch 2:  28%|██▊       | 1050/3812 [1:47:20<4:32:47,  5.93s/it, avg=0.805, loss=1.21, rmse=0.756, sec=5.83]step=4863 epoch=2 batch=1051 running_loss=0.805205 running_clean_latent_mse=0.572050 running_clean_latent_rmse=0.756340 step_seconds=5.829145 loss=1.214226 clean_latent_mse=0.971381 clean_latent_loss=0.971381 flow_loss=0.242845
epoch 2:  28%|██▊       | 1051/3812 [1:47:20<4:32:55,  5.93s/it, avg=0.805, loss=1.21, rmse=0.756, sec=5.83]epoch 2:  28%|██▊       | 1051/3812 [1:47:26<4:32:55,  5.93s/it, avg=0.806, loss=1.19, rmse=0.757, sec=5.79]step=4864 epoch=2 batch=1052 running_loss=0.805569 running_clean_latent_mse=0.572398 running_clean_latent_rmse=0.756570 step_seconds=5.794664 loss=1.188484 clean_latent_mse=0.937850 clean_latent_loss=0.937850 flow_loss=0.250634
epoch 2:  28%|██▊       | 1052/3812 [1:47:26<4:32:40,  5.93s/it, avg=0.806, loss=1.19, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1052/3812 [1:47:32<4:32:40,  5.93s/it, avg=0.806, loss=1.06, rmse=0.757, sec=5.79]step=4865 epoch=2 batch=1053 running_loss=0.805812 running_clean_latent_mse=0.572595 running_clean_latent_rmse=0.756700 step_seconds=5.788705 loss=1.061677 clean_latent_mse=0.780369 clean_latent_loss=0.780369 flow_loss=0.281308
epoch 2:  28%|██▊       | 1053/3812 [1:47:32<4:32:17,  5.92s/it, avg=0.806, loss=1.06, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1053/3812 [1:47:38<4:32:17,  5.92s/it, avg=0.806, loss=0.981, rmse=0.757, sec=5.79]step=4866 epoch=2 batch=1054 running_loss=0.805978 running_clean_latent_mse=0.572697 running_clean_latent_rmse=0.756767 step_seconds=5.793765 loss=0.980503 clean_latent_mse=0.679448 clean_latent_loss=0.679448 flow_loss=0.301055
epoch 2:  28%|██▊       | 1054/3812 [1:47:38<4:32:07,  5.92s/it, avg=0.806, loss=0.981, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1054/3812 [1:47:44<4:32:07,  5.92s/it, avg=0.807, loss=1.44, rmse=0.757, sec=5.78] step=4867 epoch=2 batch=1055 running_loss=0.806577 running_clean_latent_mse=0.573184 running_clean_latent_rmse=0.757089 step_seconds=5.783030 loss=1.437377 clean_latent_mse=1.086991 clean_latent_loss=1.086991 flow_loss=0.350386
epoch 2:  28%|██▊       | 1055/3812 [1:47:44<4:32:02,  5.92s/it, avg=0.807, loss=1.44, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1055/3812 [1:47:50<4:32:02,  5.92s/it, avg=0.807, loss=1.29, rmse=0.757, sec=6.19]step=4868 epoch=2 batch=1056 running_loss=0.807038 running_clean_latent_mse=0.573581 running_clean_latent_rmse=0.757351 step_seconds=6.186340 loss=1.293453 clean_latent_mse=0.992458 clean_latent_loss=0.992458 flow_loss=0.300996
epoch 2:  28%|██▊       | 1056/3812 [1:47:50<4:37:16,  6.04s/it, avg=0.807, loss=1.29, rmse=0.757, sec=6.19]epoch 2:  28%|██▊       | 1056/3812 [1:47:56<4:37:16,  6.04s/it, avg=0.807, loss=0.883, rmse=0.757, sec=5.77]step=4869 epoch=2 batch=1057 running_loss=0.807109 running_clean_latent_mse=0.573623 running_clean_latent_rmse=0.757379 step_seconds=5.773324 loss=0.882718 clean_latent_mse=0.617874 clean_latent_loss=0.617874 flow_loss=0.264845
epoch 2:  28%|██▊       | 1057/3812 [1:47:56<4:35:14,  5.99s/it, avg=0.807, loss=0.883, rmse=0.757, sec=5.77]epoch 2:  28%|██▊       | 1057/3812 [1:48:02<4:35:14,  5.99s/it, avg=0.807, loss=0.995, rmse=0.757, sec=5.72]step=4870 epoch=2 batch=1058 running_loss=0.807287 running_clean_latent_mse=0.573719 running_clean_latent_rmse=0.757442 step_seconds=5.716222 loss=0.994864 clean_latent_mse=0.674743 clean_latent_loss=0.674743 flow_loss=0.320121
epoch 2:  28%|██▊       | 1058/3812 [1:48:02<4:34:22,  5.98s/it, avg=0.807, loss=0.995, rmse=0.757, sec=5.72]epoch 2:  28%|██▊       | 1058/3812 [1:48:08<4:34:22,  5.98s/it, avg=0.807, loss=0.946, rmse=0.757, sec=5.79]step=4871 epoch=2 batch=1059 running_loss=0.807418 running_clean_latent_mse=0.573780 running_clean_latent_rmse=0.757483 step_seconds=5.786833 loss=0.946386 clean_latent_mse=0.638958 clean_latent_loss=0.638958 flow_loss=0.307428
epoch 2:  28%|██▊       | 1059/3812 [1:48:08<4:33:27,  5.96s/it, avg=0.807, loss=0.946, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1059/3812 [1:48:14<4:33:27,  5.96s/it, avg=0.808, loss=1.14, rmse=0.758, sec=5.78] step=4872 epoch=2 batch=1060 running_loss=0.807730 running_clean_latent_mse=0.574029 running_clean_latent_rmse=0.757647 step_seconds=5.781837 loss=1.138451 clean_latent_mse=0.836801 clean_latent_loss=0.836801 flow_loss=0.301651
epoch 2:  28%|██▊       | 1060/3812 [1:48:14<4:32:39,  5.94s/it, avg=0.808, loss=1.14, rmse=0.758, sec=5.78]epoch 2:  28%|██▊       | 1060/3812 [1:48:20<4:32:39,  5.94s/it, avg=0.807, loss=0.173, rmse=0.757, sec=5.84]step=4873 epoch=2 batch=1061 running_loss=0.807132 running_clean_latent_mse=0.573650 running_clean_latent_rmse=0.757397 step_seconds=5.840021 loss=0.172764 clean_latent_mse=0.172764 clean_latent_loss=0.172764 flow_loss=0.000000
epoch 2:  28%|██▊       | 1061/3812 [1:48:20<4:32:49,  5.95s/it, avg=0.807, loss=0.173, rmse=0.757, sec=5.84]epoch 2:  28%|██▊       | 1061/3812 [1:48:26<4:32:49,  5.95s/it, avg=0.807, loss=1.03, rmse=0.757, sec=5.79] step=4874 epoch=2 batch=1062 running_loss=0.807341 running_clean_latent_mse=0.573701 running_clean_latent_rmse=0.757430 step_seconds=5.793953 loss=1.028924 clean_latent_mse=0.627392 clean_latent_loss=0.627392 flow_loss=0.401531
epoch 2:  28%|██▊       | 1062/3812 [1:48:26<4:32:22,  5.94s/it, avg=0.807, loss=1.03, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1062/3812 [1:48:32<4:32:22,  5.94s/it, avg=0.807, loss=0.686, rmse=0.757, sec=5.78]step=4875 epoch=2 batch=1063 running_loss=0.807226 running_clean_latent_mse=0.573475 running_clean_latent_rmse=0.757281 step_seconds=5.779195 loss=0.685794 clean_latent_mse=0.333271 clean_latent_loss=0.333271 flow_loss=0.352523
epoch 2:  28%|██▊       | 1063/3812 [1:48:32<4:31:47,  5.93s/it, avg=0.807, loss=0.686, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1063/3812 [1:48:38<4:31:47,  5.93s/it, avg=0.807, loss=0.102, rmse=0.757, sec=5.79]step=4876 epoch=2 batch=1064 running_loss=0.806564 running_clean_latent_mse=0.573032 running_clean_latent_rmse=0.756989 step_seconds=5.791257 loss=0.102166 clean_latent_mse=0.102166 clean_latent_loss=0.102166 flow_loss=0.000000
epoch 2:  28%|██▊       | 1064/3812 [1:48:38<4:31:29,  5.93s/it, avg=0.807, loss=0.102, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1064/3812 [1:48:44<4:31:29,  5.93s/it, avg=0.807, loss=1.19, rmse=0.757, sec=5.8]  step=4877 epoch=2 batch=1065 running_loss=0.806924 running_clean_latent_mse=0.573376 running_clean_latent_rmse=0.757216 step_seconds=5.802122 loss=1.190177 clean_latent_mse=0.939546 clean_latent_loss=0.939546 flow_loss=0.250630
epoch 2:  28%|██▊       | 1065/3812 [1:48:44<4:31:23,  5.93s/it, avg=0.807, loss=1.19, rmse=0.757, sec=5.8]epoch 2:  28%|██▊       | 1065/3812 [1:48:49<4:31:23,  5.93s/it, avg=0.807, loss=1.08, rmse=0.757, sec=5.78]step=4878 epoch=2 batch=1066 running_loss=0.807179 running_clean_latent_mse=0.573637 running_clean_latent_rmse=0.757388 step_seconds=5.778726 loss=1.078946 clean_latent_mse=0.851360 clean_latent_loss=0.851360 flow_loss=0.227586
epoch 2:  28%|██▊       | 1066/3812 [1:48:49<4:30:57,  5.92s/it, avg=0.807, loss=1.08, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1066/3812 [1:48:55<4:30:57,  5.92s/it, avg=0.807, loss=0.996, rmse=0.757, sec=5.79]step=4879 epoch=2 batch=1067 running_loss=0.807356 running_clean_latent_mse=0.573805 running_clean_latent_rmse=0.757499 step_seconds=5.792232 loss=0.995855 clean_latent_mse=0.753683 clean_latent_loss=0.753683 flow_loss=0.242172
epoch 2:  28%|██▊       | 1067/3812 [1:48:55<4:30:50,  5.92s/it, avg=0.807, loss=0.996, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1067/3812 [1:49:01<4:30:50,  5.92s/it, avg=0.807, loss=0.753, rmse=0.757, sec=5.81]step=4880 epoch=2 batch=1068 running_loss=0.807305 running_clean_latent_mse=0.573741 running_clean_latent_rmse=0.757457 step_seconds=5.809910 loss=0.752558 clean_latent_mse=0.505023 clean_latent_loss=0.505023 flow_loss=0.247534
epoch 2:  28%|██▊       | 1068/3812 [1:49:01<4:30:57,  5.92s/it, avg=0.807, loss=0.753, rmse=0.757, sec=5.81]epoch 2:  28%|██▊       | 1068/3812 [1:49:07<4:30:57,  5.92s/it, avg=0.807, loss=0.732, rmse=0.757, sec=5.81]step=4881 epoch=2 batch=1069 running_loss=0.807235 running_clean_latent_mse=0.573706 running_clean_latent_rmse=0.757434 step_seconds=5.811211 loss=0.732268 clean_latent_mse=0.536817 clean_latent_loss=0.536817 flow_loss=0.195451
epoch 2:  28%|██▊       | 1069/3812 [1:49:07<4:31:05,  5.93s/it, avg=0.807, loss=0.732, rmse=0.757, sec=5.81]epoch 2:  28%|██▊       | 1069/3812 [1:49:13<4:31:05,  5.93s/it, avg=0.807, loss=0.654, rmse=0.757, sec=5.77]step=4882 epoch=2 batch=1070 running_loss=0.807091 running_clean_latent_mse=0.573632 running_clean_latent_rmse=0.757385 step_seconds=5.767436 loss=0.653803 clean_latent_mse=0.493518 clean_latent_loss=0.493518 flow_loss=0.160285
epoch 2:  28%|██▊       | 1070/3812 [1:49:13<4:30:35,  5.92s/it, avg=0.807, loss=0.654, rmse=0.757, sec=5.77]epoch 2:  28%|██▊       | 1070/3812 [1:49:19<4:30:35,  5.92s/it, avg=0.807, loss=0.799, rmse=0.757, sec=5.79]step=4883 epoch=2 batch=1071 running_loss=0.807084 running_clean_latent_mse=0.573583 running_clean_latent_rmse=0.757352 step_seconds=5.790336 loss=0.798915 clean_latent_mse=0.521222 clean_latent_loss=0.521222 flow_loss=0.277693
epoch 2:  28%|██▊       | 1071/3812 [1:49:19<4:30:25,  5.92s/it, avg=0.807, loss=0.799, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1071/3812 [1:49:25<4:30:25,  5.92s/it, avg=0.807, loss=0.764, rmse=0.757, sec=5.78]step=4884 epoch=2 batch=1072 running_loss=0.807043 running_clean_latent_mse=0.573589 running_clean_latent_rmse=0.757357 step_seconds=5.782009 loss=0.763747 clean_latent_mse=0.580350 clean_latent_loss=0.580350 flow_loss=0.183397
epoch 2:  28%|██▊       | 1072/3812 [1:49:25<4:30:13,  5.92s/it, avg=0.807, loss=0.764, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1072/3812 [1:49:31<4:30:13,  5.92s/it, avg=0.807, loss=0.767, rmse=0.757, sec=5.78]step=4885 epoch=2 batch=1073 running_loss=0.807006 running_clean_latent_mse=0.573601 running_clean_latent_rmse=0.757365 step_seconds=5.781996 loss=0.767455 clean_latent_mse=0.586895 clean_latent_loss=0.586895 flow_loss=0.180559
epoch 2:  28%|██▊       | 1073/3812 [1:49:31<4:30:02,  5.92s/it, avg=0.807, loss=0.767, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1073/3812 [1:49:37<4:30:02,  5.92s/it, avg=0.807, loss=0.471, rmse=0.757, sec=5.8] step=4886 epoch=2 batch=1074 running_loss=0.806693 running_clean_latent_mse=0.573350 running_clean_latent_rmse=0.757199 step_seconds=5.797325 loss=0.470942 clean_latent_mse=0.303216 clean_latent_loss=0.303216 flow_loss=0.167727
epoch 2:  28%|██▊       | 1074/3812 [1:49:37<4:30:09,  5.92s/it, avg=0.807, loss=0.471, rmse=0.757, sec=5.8]epoch 2:  28%|██▊       | 1074/3812 [1:49:43<4:30:09,  5.92s/it, avg=0.806, loss=0.468, rmse=0.757, sec=5.79]step=4887 epoch=2 batch=1075 running_loss=0.806379 running_clean_latent_mse=0.573114 running_clean_latent_rmse=0.757043 step_seconds=5.787748 loss=0.468331 clean_latent_mse=0.319925 clean_latent_loss=0.319925 flow_loss=0.148405
epoch 2:  28%|██▊       | 1075/3812 [1:49:43<4:30:02,  5.92s/it, avg=0.806, loss=0.468, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1075/3812 [1:49:49<4:30:02,  5.92s/it, avg=0.806, loss=0.188, rmse=0.757, sec=5.77]step=4888 epoch=2 batch=1076 running_loss=0.805804 running_clean_latent_mse=0.572756 running_clean_latent_rmse=0.756806 step_seconds=5.767938 loss=0.187981 clean_latent_mse=0.187981 clean_latent_loss=0.187981 flow_loss=0.000000
epoch 2:  28%|██▊       | 1076/3812 [1:49:49<4:29:41,  5.91s/it, avg=0.806, loss=0.188, rmse=0.757, sec=5.77]epoch 2:  28%|██▊       | 1076/3812 [1:49:55<4:29:41,  5.91s/it, avg=0.806, loss=0.985, rmse=0.757, sec=5.78]step=4889 epoch=2 batch=1077 running_loss=0.805970 running_clean_latent_mse=0.572956 running_clean_latent_rmse=0.756938 step_seconds=5.778044 loss=0.984996 clean_latent_mse=0.787997 clean_latent_loss=0.787997 flow_loss=0.196999
epoch 2:  28%|██▊       | 1077/3812 [1:49:55<4:29:32,  5.91s/it, avg=0.806, loss=0.985, rmse=0.757, sec=5.78]epoch 2:  28%|██▊       | 1077/3812 [1:50:00<4:29:32,  5.91s/it, avg=0.806, loss=0.976, rmse=0.757, sec=5.79]step=4890 epoch=2 batch=1078 running_loss=0.806128 running_clean_latent_mse=0.573035 running_clean_latent_rmse=0.756991 step_seconds=5.792853 loss=0.975931 clean_latent_mse=0.658744 clean_latent_loss=0.658744 flow_loss=0.317187
epoch 2:  28%|██▊       | 1078/3812 [1:50:00<4:29:30,  5.91s/it, avg=0.806, loss=0.976, rmse=0.757, sec=5.79]epoch 2:  28%|██▊       | 1078/3812 [1:50:07<4:29:30,  5.91s/it, avg=0.806, loss=0.634, rmse=0.757, sec=6.54]step=4891 epoch=2 batch=1079 running_loss=0.805968 running_clean_latent_mse=0.572951 running_clean_latent_rmse=0.756935 step_seconds=6.542130 loss=0.634111 clean_latent_mse=0.482033 clean_latent_loss=0.482033 flow_loss=0.152078
epoch 2:  28%|██▊       | 1079/3812 [1:50:07<4:39:40,  6.14s/it, avg=0.806, loss=0.634, rmse=0.757, sec=6.54]epoch 2:  28%|██▊       | 1079/3812 [1:50:13<4:39:40,  6.14s/it, avg=0.806, loss=0.783, rmse=0.757, sec=5.01]step=4892 epoch=2 batch=1080 running_loss=0.805948 running_clean_latent_mse=0.572874 running_clean_latent_rmse=0.756885 step_seconds=5.013610 loss=0.783457 clean_latent_mse=0.490128 clean_latent_loss=0.490128 flow_loss=0.293329
epoch 2:  28%|██▊       | 1080/3812 [1:50:13<4:36:49,  6.08s/it, avg=0.806, loss=0.783, rmse=0.757, sec=5.01]epoch 2:  28%|██▊       | 1080/3812 [1:50:19<4:36:49,  6.08s/it, avg=0.806, loss=0.998, rmse=0.757, sec=5.77]step=4893 epoch=2 batch=1081 running_loss=0.806126 running_clean_latent_mse=0.572999 running_clean_latent_rmse=0.756967 step_seconds=5.766550 loss=0.998411 clean_latent_mse=0.708176 clean_latent_loss=0.708176 flow_loss=0.290235
epoch 2:  28%|██▊       | 1081/3812 [1:50:19<4:34:09,  6.02s/it, avg=0.806, loss=0.998, rmse=0.757, sec=5.77]epoch 2:  28%|██▊       | 1081/3812 [1:50:25<4:34:09,  6.02s/it, avg=0.806, loss=0.932, rmse=0.757, sec=5.81]step=4894 epoch=2 batch=1082 running_loss=0.806242 running_clean_latent_mse=0.573051 running_clean_latent_rmse=0.757001 step_seconds=5.811531 loss=0.932243 clean_latent_mse=0.628827 clean_latent_loss=0.628827 flow_loss=0.303416
epoch 2:  28%|██▊       | 1082/3812 [1:50:25<4:32:52,  6.00s/it, avg=0.806, loss=0.932, rmse=0.757, sec=5.81]epoch 2:  28%|██▊       | 1082/3812 [1:50:31<4:32:52,  6.00s/it, avg=0.806, loss=0.76, rmse=0.757, sec=5.8]  step=4895 epoch=2 batch=1083 running_loss=0.806199 running_clean_latent_mse=0.573076 running_clean_latent_rmse=0.757018 step_seconds=5.798868 loss=0.759933 clean_latent_mse=0.600320 clean_latent_loss=0.600320 flow_loss=0.159613
epoch 2:  28%|██▊       | 1083/3812 [1:50:31<4:31:47,  5.98s/it, avg=0.806, loss=0.76, rmse=0.757, sec=5.8]epoch 2:  28%|██▊       | 1083/3812 [1:50:37<4:31:47,  5.98s/it, avg=0.806, loss=0.695, rmse=0.757, sec=5.86]step=4896 epoch=2 batch=1084 running_loss=0.806097 running_clean_latent_mse=0.572862 running_clean_latent_rmse=0.756877 step_seconds=5.858389 loss=0.695482 clean_latent_mse=0.340886 clean_latent_loss=0.340886 flow_loss=0.354597
